Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55499896000,1,0,1,1,1,0,1,0
55499902000,1,1,1,1,1,0,1,0
55499906000,1,1,1,1,0,0,1,0
55499912000,1,1,1,1,1,0,1,0
55499922000,1,1,1,1,0,0,1,0
55499930000,1,1,1,1,1,0,1,0
55499939000,1,1,1,1,0,0,1,0
55499946000,1,1,1,1,1,0,1,0
55499955000,1,1,1,1,0,0,1,0
55499963000,1,1,1,1,1,0,1,0
55499972000,1,1,1,1,0,0,1,0
55499980000,1,1,1,1,1,0,1,0
55499989000,1,1,1,1,0,0,1,0
55499996000,1,1,1,1,1,0,1,0
55500005000,1,1,1,1,0,0,1,0
55500013000,1,1,1,1,1,0,1,0
